OBJECTID;equipamien;x;y;identifica;codvia;numportal;telefono;geo_shape;geo_point_2d
24161;TARPURISUN - SEMBREMOS, AMIGOS DE AREQUIPA. PERÚ;724784.7;4373402.931;006621;47760;11;646114059;"{""coordinates"": [-0.386478059784143, 39.48087496560426], ""type"": ""Point""}";39.48087496560426, -0.386478059784143
24163;FUNDACIÓN ADSIS. ASOCIACIÓN DE SERVICIOS DE INICIATIVA SOCIAL;726058.696;4370421.404;005452;65910;47;963343976;"{""coordinates"": [-0.37269027901895063, 39.45370407845014], ""type"": ""Point""}";39.45370407845014, -0.37269027901895063
24169;OBRA MERCEDARIA DE VALENCIA;724893.574;4373088.277;005896;74280;58;963924902;"{""coordinates"": [-0.3853195597870918, 39.47801424963556], ""type"": ""Point""}";39.47801424963556, -0.3853195597870918
24201;ASOCIACIÓN DE INMIGRANTES LIBERIANOS DE LA COMUNIDAD VALENCIANA;723394.176;4372116.73;009708;18390;106;617624963;"{""coordinates"": [-0.4030605479749877, 39.46965957343805], ""type"": ""Point""}";39.46965957343805, -0.4030605479749877
24203;AAREVA. ASOCIACIÓN DE ANGOLANOS RESIDENTES EN VALENCIA;725872.653;4374719.036;009751;62610;172;657522857;"{""coordinates"": [-0.3733951525920005, 39.49243647307193], ""type"": ""Point""}";39.49243647307193, -0.3733951525920005
24244;RUMIÑAHUI. ASOCIACIÓN HISPANOECUATORIANA PARA LA COLABORACIÓN AL DESARROLLO;727390.367;4373945.109;009672;45120;9;963890105;"{""coordinates"": [-0.3560277084424678, 39.485070463342915], ""type"": ""Point""}";39.485070463342915, -0.3560277084424678
24330;ASOCIACIÓN ORRIOLS CONVIVE;726232.393;4374878.24;010145;6870;34;961336003;"{""coordinates"": [-0.36916192923790503, 39.493774932598285], ""type"": ""Point""}";39.493774932598285, -0.36916192923790503
24331;ASOCIACIÓN PARA LA AYUDA AL DESARROLLO EN ÁFRICA;729473.899;4370306.816;010165;76140;6;632399669;"{""coordinates"": [-0.3330773385210683, 39.45176954998999], ""type"": ""Point""}";39.45176954998999, -0.3330773385210683
24342;AESCO. ASOCIACIÓN AMÉRICA ESPAÑA SOLIDARIDAD Y COOPERACIÓN;724262.192;4371281.479;009463;81167;4;963943005;"{""coordinates"": [-0.3908790003987048, 39.45795300011495], ""type"": ""Point""}";39.45795300011495, -0.3908790003987048
24345;ASBOLES-VA. ASOCIACIÓN DE BOLIVIANOS EN ESPAÑA SEDE VALENCIA;725260.17;4372605.808;009485;58140;17;631112127;"{""coordinates"": [-0.38122452535695417, 39.47357557177453], ""type"": ""Point""}";39.47357557177453, -0.38122452535695417
23785;CENTRO DE ATENCIÓN A LA INMIGRACIÓN - CAI;725316.72234243;4373179.63830049;003657;61350;s/n;962087423;"{""coordinates"": [-0.38037385924730505, 39.47872591868748], ""type"": ""Point""}";39.47872591868748, -0.38037385924730505
